[Modern Flat] 3 mins subway/airport bus,1650000,1,0,https://a0.muscache.com/im/pictures/34767603/69af0a2a_original.jpg?aki_policy=large,5,2,2,1
[Opening sale] Perfect Location!,250000,4,1,https://a0.muscache.com/im/pictures/37d46fe7-bb3b-43eb-bba2-04b76f8b821c.jpg?aki_policy=large,5,1,2,0
[홍대입구역 초역세권 / 홍대 중심 ] 신축! 아주 깔끔!!!,700000,3,3,https://a0.muscache.com/im/pictures/505cfaa7-0baa-4a25-847b-adc48782fbaa.jpg?aki_policy=large,5,1,2,2
B&R HOUSE #1/Hongik Univ(Hongdae)/3room/3min/66sqm,1150000,3,1,https://a0.muscache.com/im/pictures/c1b91742-576a-44f0-8333-2b620d199765.jpg?aki_policy=large,5,5,2,1
[특가] 한강전망 복층 아파트,1500000,3,3,https://a0.muscache.com/im/pictures/c36ab10d-00ff-4332-b0cc-5034399d24a5.jpg?aki_policy=large,5,4,2,0
Itaewon??Luxury Vintage Sunshine House,1350000,1,2,https://a0.muscache.com/im/pictures/4a8ff376-1b48-4667-8981-130615728a54.jpg?aki_policy=large,3,3,1,1
[#A SoDam] 2min Sinchon. 1stop Hongdae. Free wifi,1600000,3,1,https://a0.muscache.com/im/pictures/268f8188-be65-4e52-879b-8b362216ce5c.jpg?aki_policy=large,5,1,1,1
+Sale+ 4min to Myeongdong by subway,1000000,1,0,https://a0.muscache.com/im/pictures/35155093/f6657291_original.jpg?aki_policy=large,2,1,2,2
[Free Pocket Wi-Fi] 도심 속 그레이&화이트 톤의 한강뷰 힐링 스튜디오 :),250000,1,1,https://a0.muscache.com/im/pictures/85128a09-ad22-4e76-ac2a-0a903f14a115.jpg?aki_policy=large,1,2,1,1
[파티/모임] Dugout _ Cozy Private house @Hongdae,900000,5,2,https://a0.muscache.com/im/pictures/d9326940-eba9-492d-a2ce-1227010baf46.jpg?aki_policy=large,3,2,2,1
Duplex studio Itaewon@Hongdae,250000,5,3,https://a0.muscache.com/im/pictures/95155421/be2202ca_original.jpg?aki_policy=large,2,2,2,0
"dmyk_""Trapezoid""",200000,2,0,https://a0.muscache.com/im/pictures/cd48f6bd-42e8-4353-9c6a-36e19c56b667.jpg?aki_policy=large,1,1,2,1
明洞 Myeong Dong - N Seoul Tower View !,1250000,4,1,https://a0.muscache.com/im/pictures/bc594796-0b8a-4fd9-bcd6-b76a55499d49.jpg?aki_policy=large,2,2,1,1
+루프탑테라피2+ 120인치 movie & party,350000,5,0,https://a0.muscache.com/im/pictures/2f113725-cba6-4230-af14-2ed20f18aeec.jpg?aki_policy=large,1,1,2,0
Love Cozy Room Hong ik station exit 6. walk2min,1950000,3,1,https://a0.muscache.com/im/pictures/5fd6802e-ff38-4bd4-aeb1-f0088217a2ec.jpg?aki_policy=large,4,1,2,1
明洞 Myeong Dong - N Seoul Tower View !,1350000,4,2,https://a0.muscache.com/im/pictures/bc594796-0b8a-4fd9-bcd6-b76a55499d49.jpg?aki_policy=large,2,2,2,1
+루프탑테라피2+ 120인치 movie & party,250000,6,3,https://a0.muscache.com/im/pictures/2f113725-cba6-4230-af14-2ed20f18aeec.jpg?aki_policy=large,0,1,1,2
[COZY HOME #1] Amazing View! 1Min Sub. NearHongdae,1000000,3,1,https://a0.muscache.com/im/pictures/e378ad2f-a665-47f7-8c57-f0c35eb1ad4e.jpg?aki_policy=large,2,1,2,0
Welcome to cozy room.,1850000,6,2,https://a0.muscache.com/im/pictures/1a54a7a3-0856-4a3f-b7e2-af42c90eebec.jpg?aki_policy=large,0,1,2,0
KYB House #1-2 Single Bedroom.,700000,4,1,https://a0.muscache.com/im/pictures/74d08453-6958-4a32-bd40-ff9a503bc7a3.jpg?aki_policy=large,0,1,1,0
"Nusang studio(누상스튜디오,서촌,경복궁)",800000,1,2,https://a0.muscache.com/im/pictures/481a70e5-74d1-430f-bddc-4b57fe72cab3.jpg?aki_policy=large,4,1,1,0
②♥PERFECT♥HongDae.Stn10sec♥AmazingView♥FreeEggWiFi,850000,1,0,https://a0.muscache.com/im/pictures/c3fc0c18-fbc8-4681-8d68-a1276e39f696.jpg?aki_policy=large,3,3,1,2
"<매직카펫스테이> 마포역1분, 공덕역5분, 고층시티뷰, 서울중심, 로컬노포맛집",150000,4,0,https://a0.muscache.com/im/pictures/69132ad8-a5c9-4cd8-9a6c-6a5acdc46fa2.jpg?aki_policy=large,4,1,2,0
Han's house,700000,1,3,https://a0.muscache.com/im/pictures/b093a69a-b4cd-487a-9bf5-4510e7bb569b.jpg?aki_policy=large,0,1,2,0
Mangwon Hanriver Hongdae Vintage house 103,550000,1,0,https://a0.muscache.com/im/pictures/84f35350-3077-43a7-86df-84c54ab10c78.jpg?aki_policy=large,1,1,1,1
Micasa@Seoul: Home away from home,550000,3,1,https://a0.muscache.com/im/pictures/6298f023-c855-4284-b6e0-c009ac0aad4a.jpg?aki_policy=large,2,3,2,0
Dongdaemun DW (free egg wifi+T-money),1050000,6,0,https://a0.muscache.com/im/pictures/87567589/08f1a21a_original.jpg?aki_policy=large,3,1,2,0
★ New Studio [강남역 1번출구 도보10초],1200000,2,2,https://a0.muscache.com/im/pictures/e44a17e0-bcb1-43a2-a7f8-81f061ffc461.jpg?aki_policy=large,0,1,2,2
[Myeongdong] #06Jongno Hans' house(LuggageStorage),500000,1,1,https://a0.muscache.com/im/pictures/d21f8a65-694d-4589-96c2-169856fe9e2f.jpg?aki_policy=large,3,3,2,2
Dongdaemun area. clean and safe.,1250000,6,3,https://a0.muscache.com/im/pictures/6f1ba729-77ac-4b7a-bdc9-eb4222237ade.jpg?aki_policy=large,4,2,1,2
[Open Sale]#UK's HOUSE #Hangang view #Mapo Stn.,650000,1,1,https://a0.muscache.com/im/pictures/f6bc28d2-98a5-4cfc-b07e-9880d59bf7c3.jpg?aki_policy=large,4,2,2,0
Cozy house with an awesome Rooftop!,250000,1,2,https://a0.muscache.com/im/pictures/fda50980-d56c-4b1a-aaac-915cad448667.jpg?aki_policy=large,0,3,1,1
Modern Pink House 2min Hongik STN (whole house),600000,6,0,https://a0.muscache.com/im/pictures/a51d5e41-99fc-4671-9e98-afb9afca0b29.jpg?aki_policy=large,4,1,2,2
??/弘大/地?站2??/打???/全新智能型loft公寓/屋?花?/local??/交通便利,250000,3,3,https://a0.muscache.com/im/pictures/791f20cb-5116-42b8-b343-f5f684babb04.jpg?aki_policy=large,0,1,1,0
★불광역에서 1분 거리에 위치한 깔끔한 숙소★,1900000,6,0,https://a0.muscache.com/im/pictures/505f0714-a8a3-4e79-87af-7c7d0bb92417.jpg?aki_policy=large,3,1,1,0
COZY PRIVATE ROOM !! HONEY HOUSE 1,550000,6,1,https://a0.muscache.com/im/pictures/4a2eb1a4-d881-4211-b032-544ea28215a4.jpg?aki_policy=large,4,1,2,0
Elegant Room by Yeonnampark!,500000,6,3,https://a0.muscache.com/im/pictures/f2247043-9a8c-4d18-bf51-f13e49ed2b9f.jpg?aki_policy=large,1,2,2,0
#1 Hongdae Amy house (2 Rooms),950000,4,2,https://a0.muscache.com/im/pictures/00e81474-6951-47be-823e-c2f9a5af92d8.jpg?aki_policy=large,3,3,1,0
[Hongdae #1]Best house in Seoul,250000,3,2,https://a0.muscache.com/im/pictures/412852d0-9f88-4dcb-988c-6360e34f6602.jpg?aki_policy=large,4,3,1,1
Chris Hostel 106,1150000,5,3,https://a0.muscache.com/im/pictures/02465fe8-4fde-45b1-a995-271a948b109d.jpg?aki_policy=large,1,1,1,2
2. Connceted to Mapo Stn./HAN River View/Hongdae,1050000,1,2,https://a0.muscache.com/im/pictures/edc3c792-bf9a-4950-9dfa-5d3ae4166920.jpg?aki_policy=large,4,1,1,0
MYEONG-DONG Studio # 5,1100000,1,1,https://a0.muscache.com/im/pictures/105842937/f91a8fca_original.jpg?aki_policy=large,5,2,1,1
dmyk,850000,4,3,https://a0.muscache.com/im/pictures/2ab5a592-e6c1-489d-962f-2aa840ead217.jpg?aki_policy=large,5,3,2,0
(FreeBreakfast)서울에서 조식이 가장 맛있는 이태원 게스트하우스DoubleBed,450000,4,2,https://a0.muscache.com/im/pictures/020bc290-c54d-41ad-8b8f-c3b379782df4.jpg?aki_policy=large,5,1,1,2
Sky View & Urban 강남역 1분거리! 스튜디오,1400000,3,0,https://a0.muscache.com/im/pictures/d8bd1826-473f-45df-a109-8e4e4992b681.jpg?aki_policy=large,0,1,1,2
#1 Elly's HOUSE #Private room #only female room,350000,5,2,https://a0.muscache.com/im/pictures/09c7a755-8197-4af5-9cbc-c2caf75cf7ae.jpg?aki_policy=large,0,1,2,2
[Myeong-dong] Mono House (new open discount),800000,4,0,https://a0.muscache.com/im/pictures/0b89fa91-9fa7-4976-9ad6-fbb28a4c90df.jpg?aki_policy=large,1,2,1,2
"신림역, 서울대 근처 아늑한 개인실3",850000,3,3,https://a0.muscache.com/im/pictures/c9b19761-8122-4862-8992-6c8938591c1d.jpg?aki_policy=large,0,1,1,1
H2] NEAR HONGDAE 초고층뷰 최고급 레지던스 HIGH-END RESIDENCE,1600000,3,0,https://a0.muscache.com/im/pictures/5bea5784-907d-42ad-8444-ea769df33492.jpg?aki_policy=large,1,1,1,1
홍대입구역2번출구3분!2룸!넓은 거실!,1900000,2,2,https://a0.muscache.com/im/pictures/b82f2c28-428c-4fa9-ba66-d12ce9347ce4.jpg?aki_policy=large,3,3,1,2
"Get 10% Off, Modern | Sinsa Garosu-gil in Gangnam.",1250000,6,3,https://a0.muscache.com/im/pictures/7f55625c-0be0-4c81-a3c0-35fa65ab318e.jpg?aki_policy=large,4,1,2,1
Modern house No.203 (new open),1050000,6,0,https://a0.muscache.com/im/pictures/1ef3d773-e1f7-439a-b7da-29991b90fc0d.jpg?aki_policy=large,2,1,2,0
콜마이홈 이태원동,1150000,3,1,https://a0.muscache.com/im/pictures/cbc7b8fd-5d00-458d-b712-6255242c3203.jpg?aki_policy=large,0,1,1,2
MyeongDong ★ Comfy / WiFi Egg ★ Guest house,450000,3,3,https://a0.muscache.com/im/pictures/d77cac69-98e7-407d-bb8f-422caa2b4c80.jpg?aki_policy=large,4,2,1,0
[Myeongdong] Jongno Hans' house 3(Luggage Storage),1500000,1,0,https://a0.muscache.com/im/pictures/ace73cd9-98db-438a-af88-dc387fb2877e.jpg?aki_policy=large,5,4,2,1
[Myeongdong] Jongno Hans' house 5(Luggage storage),1000000,5,0,https://a0.muscache.com/im/pictures/f2447879-21d8-47a5-9346-2cc3dd400c9b.jpg?aki_policy=large,0,3,1,0
"Private Single at ""NamsanGil House""(明洞/MyeongDong)",1200000,3,1,https://a0.muscache.com/im/pictures/f164280d-ef5c-4c46-b16d-6a8b5e4f3ae5.jpg?aki_policy=large,3,1,1,1
Hongdae Epicenter#2! Best Location! Great Value!,800000,3,2,https://a0.muscache.com/im/pictures/c95c3b33-de85-497a-803e-95f113cddb12.jpg?aki_policy=large,3,2,1,2
명동.남산이 보이는집.벚꽃룸(cherry)루프탑이용.hyojung house,1900000,3,1,https://a0.muscache.com/im/pictures/17b6b493-cc0a-4861-b9bf-41bd437451be.jpg?aki_policy=large,0,1,2,0
"(房?????) Lotte World &Lake View,잠실,석촌호수전망,?天世界/石村湖",750000,1,0,https://a0.muscache.com/im/pictures/8342c815-0e1f-4227-8dad-adc8880d8d35.jpg?aki_policy=large,2,2,1,0
♥(Sale)東大門 (Dong Dae Mun)10min walk/Dong myo 1 Min,1050000,3,3,https://a0.muscache.com/im/pictures/5f5e9ee2-3580-42ae-957b-783f90fe607c.jpg?aki_policy=large,4,2,1,1
OPEN SALE!Huge Family House/Upto 28/FREE Breakfast,1600000,5,1,https://a0.muscache.com/im/pictures/80c32445-e17b-4eaa-8c28-78ef41124783.jpg?aki_policy=large,5,5,2,1
[Best] Healing room_seoul stn. 5min#뷰맛집#꿀갬성#No.1,100000,1,2,https://a0.muscache.com/im/pictures/47aa0890-123a-447b-b62e-ad37ab5aa6bd.jpg?aki_policy=large,3,1,1,0
"Seoul Mapo, HanRiver and City View.",1050000,4,1,https://a0.muscache.com/im/pictures/c53c6823-7a3d-47db-bb45-8e098ea083ff.jpg?aki_policy=large,1,4,1,0
Lovely house 5min Hongik stn-1BR+1Dining room,650000,2,1,https://a0.muscache.com/im/pictures/21dd99ae-e596-41df-a3de-96d4696fb73f.jpg?aki_policy=large,4,2,1,2
[City view3]Hongdae cozy room/Hongik univ stn.1min,1000000,3,2,https://a0.muscache.com/im/pictures/9e315171-b69c-4b08-81bd-8b9a58097b15.jpg?aki_policy=large,1,2,2,2
Modern Cozy House-2min Hongik Station,1500000,1,3,https://a0.muscache.com/im/pictures/dadd970a-1e2f-4af9-8bb5-ef32246606c7.jpg?aki_policy=large,2,2,2,0
두집살이: 경리단길 우리집,300000,4,2,https://a0.muscache.com/im/pictures/3bc23ec6-00b8-4601-a3a8-c4ac21c5e5de.jpg?aki_policy=large,1,3,2,2
Private Double bed room 3 J house,650000,1,2,https://a0.muscache.com/im/pictures/494b3f7e-07f1-42fc-a2eb-35fef4a8c82d.jpg?aki_policy=large,5,1,2,2
[SALE] 홍대미대생의 방 Artist house5,800000,1,0,https://a0.muscache.com/im/pictures/8b28a108-152d-4de5-9817-81ca0a7db138.jpg?aki_policy=large,2,3,1,0
홍대입구역2번출구3분!3룸!,1900000,4,3,https://a0.muscache.com/im/pictures/2dbbe432-de0f-4975-a294-f4406d62d62a.jpg?aki_policy=large,2,4,1,1
"Hongdea stn.3min 3Room,2Bath,Balcony,Roof top,bbq.",1300000,2,3,https://a0.muscache.com/im/pictures/9323941b-46a1-4e13-9a72-913890a8e6e4.jpg?aki_policy=large,2,6,1,1
★여성전용 1인실★Helloworld House★역에서 10분 거리,1900000,2,2,https://a0.muscache.com/im/pictures/aaf31ebd-3803-467c-8bab-999975893832.jpg?aki_policy=large,0,1,1,0
Hello Cozy Room Hong ik station exit 6. walk2min,1300000,5,2,https://a0.muscache.com/im/pictures/8bc13077-bb1e-4042-9841-35e692d25ad4.jpg?aki_policy=large,1,2,1,1
Moonhouse #202 *Near HongIk Univ.*,1900000,5,2,https://a0.muscache.com/im/pictures/aa39a37f-d6fc-4223-88a1-875195d776f0.jpg?aki_policy=large,4,1,2,2
"GK's 1C5H Premium, Nice View, 5sec Gangnam Stn. #1",1850000,2,3,https://a0.muscache.com/im/pictures/8ff8d4b1-f1c0-4186-9d05-1a68abbe6320.jpg?aki_policy=large,0,1,1,2
"[Hongdae/Sinchon] Private room 2_홍대,신촌5분_경의선책거리30초",1100000,6,2,https://a0.muscache.com/im/pictures/79db9d9d-b1b7-4629-bf04-c956764eb896.jpg?aki_policy=large,0,1,1,0
Designer's home/3RWhole house/3min_itaewon station,1150000,6,2,https://a0.muscache.com/im/pictures/2ed7bd02-e75d-4995-ac65-8318088cea0f.jpg?aki_policy=large,2,3,2,1
Oma house in Gangnam,1000000,1,3,https://a0.muscache.com/im/pictures/108820882/38dfa4cd_original.jpg?aki_policy=large,5,1,2,1
서울에 오시나요? 여기서 보내는건 어때요? [ 1 min - SNU Staion! ],1250000,4,1,https://a0.muscache.com/im/pictures/68c3690b-bb45-4e33-bb2d-ee3021a84fb4.jpg?aki_policy=large,5,1,2,1
[스너그하우스] Snug House in Itaewon 3min 이태원역 앤틱거리,1750000,5,1,https://a0.muscache.com/im/pictures/fe78a3cd-85a8-4695-87f6-389cbe2fb770.jpg?aki_policy=large,1,2,1,0
MangoMangoChaChaCha_01,350000,6,2,https://a0.muscache.com/im/pictures/e780e65c-1b66-4ccd-88ce-0cb5b054d157.jpg?aki_policy=large,2,2,2,0
"152Near Itaewon,MyungDong,Hongdae Seoul[D'N'House]",1050000,2,0,https://a0.muscache.com/im/pictures/28b200dd-e0af-4977-8eef-8524245394bb.jpg?aki_policy=large,3,2,2,0
[Whole House] Petit-Bear Palace,1450000,6,2,https://a0.muscache.com/im/pictures/565a77be-ba0b-4ffd-9d28-780c8c385bc3.jpg?aki_policy=large,1,1,2,1
8#기분좋은 집#살고싶은집#주차가능#용산역근처#시티뷰# 집 전체 #쾌적한숙소#55인치TV.,1900000,6,1,https://a0.muscache.com/im/pictures/1b56e232-57dd-428a-b30a-0ccf9e2f7cde.jpg?aki_policy=large,0,1,1,1
4Room(6Beds)/1min from Dongdaemun(DDP) Metro.,1250000,6,2,https://a0.muscache.com/im/pictures/f6ce5273-821d-481e-a07d-993c82944345.jpg?aki_policy=large,3,6,2,1
'Be Awesome Today !',1000000,5,2,https://a0.muscache.com/im/pictures/ff57b696-301d-4f50-b39b-db1b33e90b83.jpg?aki_policy=large,1,2,1,1
MJ Stay 1st in Myeongdong (#4),1950000,6,3,https://a0.muscache.com/im/pictures/cb2fb16e-ff39-442b-87a8-8071bfc2b3e6.jpg?aki_policy=large,5,1,1,0
[RiverView] MOONRIVER 2 - BEST ROOFTOP in Seoul,900000,4,3,https://a0.muscache.com/im/pictures/05df7328-da04-4f91-88aa-9291f0d9ff6d.jpg?aki_policy=large,2,2,2,1
Bomun station. Full equiped house,1200000,4,3,https://a0.muscache.com/im/pictures/20abefea-f06a-44a3-ba22-7ea6d2c4aecd.jpg?aki_policy=large,4,3,2,0
?裳/弘大/地?站2??/打???/全新智能型loft公寓/屋?花?/local??/交通便利,1550000,5,0,https://a0.muscache.com/im/pictures/46df757d-01f7-4ed6-88b6-8a02ba529137.jpg?aki_policy=large,4,1,1,1
"연우당 , private studio n terrace with killing view",100000,2,0,https://a0.muscache.com/im/pictures/4c18e1fd-ba35-427d-89b2-9f4bb6f1a6b7.jpg?aki_policy=large,1,1,2,0
#3 Connceted to Mapo Stn./HAN River View/Hongdae,450000,3,1,https://a0.muscache.com/im/pictures/6acd07ec-f842-49b4-b550-36bd94d3e5ea.jpg?aki_policy=large,4,2,1,1
Elle's Garden Party (앨스가든파티),1100000,6,1,https://a0.muscache.com/im/pictures/ed8992af-6df8-4eed-9cfc-057b4a2bcef5.jpg?aki_policy=large,2,7,2,1
FREE WIFI_2ROOMS_Planterior House 8_도보 7분,1150000,4,0,https://a0.muscache.com/im/pictures/a426a108-5b34-403f-84da-08001884ecb1.jpg?aki_policy=large,3,4,2,1
2★오즈의집★홍대입구3번출구 3분컷#연트롤파크30초컷#개인실#오픈세일+_+,1550000,1,2,https://a0.muscache.com/im/pictures/0a9d8183-af34-4a15-8fa9-d9b212ed02ef.jpg?aki_policy=large,2,2,1,1
HIGHAND_LOFT : 단독 루프탑 테라스,1600000,1,2,https://a0.muscache.com/im/pictures/ae773c17-6c76-41e3-8876-db8f95020ff8.jpg?aki_policy=large,0,1,2,1
"STUDIO, Gangnam #3 SUPER CLEAN OPEN SALE 집전체 大きな割引",1500000,2,3,https://a0.muscache.com/im/pictures/3c867f90-329f-42c0-8ee0-5ba8985f7571.jpg?aki_policy=large,5,1,2,2
"Entire Room, No Cleaning fee, Next to Market. #202",700000,5,0,https://a0.muscache.com/im/pictures/0841882b-edd3-45db-9bb5-d1da1d69bf6e.jpg?aki_policy=large,2,1,1,2
[CLEAN and SPACIOUS] 3min walk to Hongik Univ stn.,1200000,3,3,https://a0.muscache.com/im/pictures/861c2e6a-50fb-4cea-83a7-f339551d2eae.jpg?aki_policy=large,5,3,1,2
[Hongdae/Sinchon] Double room w/ private bathroom,100000,3,3,https://a0.muscache.com/im/pictures/34a6011e-2a33-42b5-9384-7fb404685389.jpg?aki_policy=large,3,1,1,0
[OPEN] IN GangNam(3min walk to Nonhyeon station),1050000,6,2,https://a0.muscache.com/im/pictures/91f8652c-b731-44d0-af32-729422bd983e.jpg?aki_policy=large,0,1,2,1
[Fantastic & Cozy house]New Open!! Private room.,1950000,5,1,https://a0.muscache.com/im/pictures/9484e0f3-97a6-46fd-be4b-74c34eea17e8.jpg?aki_policy=large,5,1,2,0
"서울 럭키 게스트하우스, 서촌 중심 위치, 온돌방+개인화장실 #2",650000,4,1,https://a0.muscache.com/im/pictures/64e50915-befc-4571-a7b3-6dc6eba548f4.jpg?aki_policy=large,4,1,2,0
"GK's #D5O SPACIOUS, COZY 1 min. to Gangnam STN #1",1450000,2,3,https://a0.muscache.com/im/pictures/a8e5a51b-bb25-4bc6-b8e2-5a128d38e918.jpg?aki_policy=large,1,2,1,0
"[Capsule Hotel#1] The Stay Simple, Central Gangnam",900000,3,3,https://a0.muscache.com/im/pictures/8e399453-7d55-4253-9b8d-8daa22aebcd0.jpg?aki_policy=large,0,5,2,2
롱램서울 ?????? ??? : 경리단길,1100000,6,3,https://a0.muscache.com/im/pictures/bc818ad1-391d-441d-8e04-432e41aeb994.jpg?aki_policy=large,1,1,2,1
Roommate T,900000,3,3,https://a0.muscache.com/im/pictures/68ad8a5e-be99-4417-b4be-70c29d4f69e0.jpg?aki_policy=large,3,2,2,0
S4 서울역 2분거리 편안한 집,450000,5,1,https://a0.muscache.com/im/pictures/559f221c-9d6d-48bc-8981-42e5fb236a9a.jpg?aki_policy=large,0,2,2,2
"Welcome to J home ( Dongdaemun, Myeongdong )",450000,4,0,https://a0.muscache.com/im/pictures/b4465d90-5ad3-4a64-9972-5e1d151a0570.jpg?aki_policy=large,3,1,1,1
홍대입구역3번출구5분!3룸!연트럴 파크 인근!,1950000,2,3,https://a0.muscache.com/im/pictures/4f668b57-f133-4ac2-a116-09a89aaa6180.jpg?aki_policy=large,3,4,2,2
10★오즈의집★홍대입구3번출구 3분컷#연트롤파크30초컷#개인실#오픈세일+_+,1800000,2,2,https://a0.muscache.com/im/pictures/911fde34-191e-4a67-9185-150d8dbb9edb.jpg?aki_policy=large,0,1,1,2
Sale@Subway 10sec Building Hongdae Area Free Wi-Fi,1350000,1,3,https://a0.muscache.com/im/pictures/c2c3c5a5-ba51-45bc-97f8-20a2ba2ba7de.jpg?aki_policy=large,2,1,1,1
Seoul N Studio@Dongdaemun Designpark,1550000,4,0,https://a0.muscache.com/im/pictures/8d5a75ab-5271-402e-8a6e-a1f41f832200.jpg?aki_policy=large,3,1,2,0
[Woodi's Studio B] Myeong-Dong(house rent),1050000,2,1,https://a0.muscache.com/im/pictures/af28752e-07b3-4fa6-b3ca-8fdbaacdb7ec.jpg?aki_policy=large,5,3,1,0
"100년 넘은 전통한옥 바인하우스, 건넌방(1-2인)/개인화장실",750000,1,1,https://a0.muscache.com/im/pictures/70590559/86ef3713_original.jpg?aki_policy=large,5,2,1,0
콜마이홈 백 권의 집,150000,2,0,https://a0.muscache.com/im/pictures/f8d671c8-2dec-4454-b923-69c85a0936d6.jpg?aki_policy=large,1,1,1,1
Special Guest Room★5mins from Hongdae stn,1900000,5,0,https://a0.muscache.com/im/pictures/f001259c-3a68-4576-a717-446f6ecb2d1b.jpg?aki_policy=large,3,1,1,1
4#Jade House - Main street location,1750000,5,0,https://a0.muscache.com/im/pictures/c096042c-e31e-47f6-940d-c6803f6e34a2.jpg?aki_policy=large,1,1,2,1
"[new open] BARUNE 02 : Itaewon,Haebangchon",200000,6,3,https://a0.muscache.com/im/pictures/82f63792-32cb-4ed9-89d0-e063769699c2.jpg?aki_policy=large,4,1,2,0
Benny's Studio #2,300000,1,1,https://a0.muscache.com/im/pictures/a76ea916-3187-47f1-9c45-863e542a6b21.jpg?aki_policy=large,3,2,1,0
Nathalie's House #2,1400000,4,1,https://a0.muscache.com/im/pictures/5b14aa2c-eb0a-4679-91b9-56c0e95a5e6e.jpg?aki_policy=large,0,2,2,2
*OPEN SALE*/near Hongik Univ. and young spirit,1850000,5,3,https://a0.muscache.com/im/pictures/d296f95b-be49-48f7-8ef5-55cb5dd8e858.jpg?aki_policy=large,5,1,2,1
[Myeong dong] #005Jongno Nana'house,1850000,1,3,https://a0.muscache.com/im/pictures/595f488b-57d5-4dc9-8699-6916f4a1357d.jpg?aki_policy=large,0,3,2,0
Private House with Balcony /Yeonnam-dong,400000,2,2,https://a0.muscache.com/im/pictures/04cbeefb-6051-4cd0-817e-d7607a7febbc.jpg?aki_policy=large,2,2,2,2
Private Double bed room 2 J house,1800000,5,3,https://a0.muscache.com/im/pictures/e72a9f47-cad1-4c95-9f69-c45dd3af979d.jpg?aki_policy=large,3,1,1,2
[#3 Hongdae modern DUAL STAGE house ],350000,4,3,https://a0.muscache.com/im/pictures/0c1571f7-1301-43a4-ad43-3c4191f9ef4f.jpg?aki_policy=large,4,3,2,0
빙고호스텔 홍대점 - PRIVATE ROOFTOP,1500000,5,2,https://a0.muscache.com/im/pictures/d3b18393-0e25-40a5-b454-56d3e511a5dd.jpg?aki_policy=large,1,6,1,2
[BHAUS#1] Seoul design in Hongdae stn. Arex 3min!!,150000,4,1,https://a0.muscache.com/im/pictures/ff313bcc-4190-47de-a8b0-7ddd56784041.jpg?aki_policy=large,2,2,2,1
Serene Stay @Private 2@Double bed,900000,2,3,https://a0.muscache.com/im/pictures/4fa5d235-9960-42e4-b238-9e1ba901edff.jpg?aki_policy=large,5,1,1,1
Sinchon/Hongdae - Private Single room A1,1400000,3,3,https://a0.muscache.com/im/pictures/63551f97-12b3-421e-808a-1948e3810016.jpg?aki_policy=large,4,1,1,0
Augusthill hanok(entire house)/ 8월의언덕 한옥(집 전체),550000,6,3,https://a0.muscache.com/im/pictures/40940901-111e-464e-987e-974e9ec86cb9.jpg?aki_policy=large,0,3,1,2
"[Greenery]실내 테라스! 도심 속 힐링:) 넓은숙소, 홍대, 연남동, 연트럴파크??",1700000,5,0,https://a0.muscache.com/im/pictures/5d57c277-50bc-4838-989b-b4678beb2d49.jpg?aki_policy=large,3,4,2,0
??/弘大/地?站2??/打???/全新智能型loft公寓/屋?花?/local??/交通便利,200000,5,0,https://a0.muscache.com/im/pictures/48c23ddd-8fe5-4b7b-ba59-7b3877349312.jpg?aki_policy=large,4,1,1,2
[Sinchon / Hongdae] Private Triple Room,200000,5,0,https://a0.muscache.com/im/pictures/7657db92-eaf2-4130-ba94-190262854158.jpg?aki_policy=large,4,2,2,2
MYEONG-DONG Studio #10,200000,1,2,https://a0.muscache.com/im/pictures/7e3f191c-b70e-4c11-94a5-5e22594ff819.jpg?aki_policy=large,2,2,2,0
"Sun,s house # 201-2",1550000,2,2,https://a0.muscache.com/im/pictures/97caa27f-2a3d-4a49-a7e9-51e8f1652d23.jpg?aki_policy=large,4,1,1,1
Private House/ Yeonnam-dong,1750000,2,2,https://a0.muscache.com/im/pictures/18f7cd76-d520-4cfb-87a2-d4767217db40.jpg?aki_policy=large,5,1,2,1
H3] NEAR HONGDAE 초고층뷰 최고급 레지던스 HIGH-END RESIDENCE,1500000,4,1,https://a0.muscache.com/im/pictures/bc6fdaf4-7726-4710-a57e-9bb4d628e4e4.jpg?aki_policy=large,3,1,1,0
#05 ? 3min Seoul Stn ? Free Gym | Free Breakfast,950000,2,1,https://a0.muscache.com/im/pictures/fc237f47-973a-47f4-bc5f-b0c7796273a6.jpg?aki_policy=large,1,1,2,1
Ricenz Tower Seoul(Summer Discount Sale),650000,5,3,https://a0.muscache.com/im/pictures/5ebaa6c5-c11e-4798-b8d1-638aed37a31f.jpg?aki_policy=large,4,3,2,1
